timestamp,y_req_t1,predicted
1995-08-31 20:45:00,243.0,314.6536
1995-08-31 20:50:00,191.0,291.299
1995-08-31 20:55:00,102.0,259.34717
1995-08-31 21:00:00,171.0,228.40767
1995-08-31 21:05:00,242.0,253.03203
1995-08-31 21:10:00,215.0,227.50305
1995-08-31 21:15:00,294.0,244.93854
1995-08-31 21:20:00,196.0,307.09323
1995-08-31 21:25:00,211.0,239.83356
1995-08-31 21:30:00,172.0,268.7082
1995-08-31 21:35:00,271.0,229.61752
1995-08-31 21:40:00,245.0,315.12204
1995-08-31 21:45:00,191.0,222.8745
1995-08-31 21:50:00,153.0,254.57092
1995-08-31 21:55:00,167.0,208.14885
1995-08-31 22:00:00,178.0,214.94461
1995-08-31 22:05:00,168.0,207.12227
1995-08-31 22:10:00,230.0,251.506
1995-08-31 22:15:00,305.0,294.82126
1995-08-31 22:20:00,247.0,340.45657
1995-08-31 22:25:00,319.0,291.48697
1995-08-31 22:30:00,299.0,282.9727
1995-08-31 22:35:00,239.0,283.24228
1995-08-31 22:40:00,220.0,308.12967
1995-08-31 22:45:00,232.0,299.3099
1995-08-31 22:50:00,292.0,312.76846
1995-08-31 22:55:00,218.0,329.0754
1995-08-31 23:00:00,242.0,303.0619
1995-08-31 23:05:00,202.0,291.2112
1995-08-31 23:10:00,186.0,249.24953
1995-08-31 23:15:00,219.0,255.89905
1995-08-31 23:20:00,282.0,290.59167
1995-08-31 23:25:00,219.0,276.65823
1995-08-31 23:30:00,277.0,268.42398
1995-08-31 23:35:00,170.0,301.66943
1995-08-31 23:40:00,145.0,222.49553
1995-08-31 23:45:00,174.0,201.64665
1995-08-31 23:50:00,123.0,200.54912
