timestamp,y_req_t1,predicted
1995-08-20 21:45:00,147.0,136.1833
1995-08-20 21:50:00,128.0,127.00653
1995-08-20 21:55:00,152.0,94.97588
1995-08-20 22:00:00,114.0,91.31843
1995-08-20 22:05:00,171.0,143.55547
1995-08-20 22:10:00,145.0,155.7808
1995-08-20 22:15:00,71.0,160.24936
1995-08-20 22:20:00,148.0,146.32983
1995-08-20 22:25:00,107.0,137.18379
1995-08-20 22:30:00,117.0,125.47926
1995-08-20 22:35:00,193.0,131.60179
1995-08-20 22:40:00,217.0,171.2885
1995-08-20 22:45:00,128.0,168.02448
1995-08-20 22:50:00,142.0,121.90168
1995-08-20 22:55:00,167.0,174.58977
1995-08-20 23:00:00,159.0,134.45177
1995-08-20 23:05:00,220.0,163.2411
1995-08-20 23:10:00,169.0,167.32312
1995-08-20 23:15:00,184.0,145.03192
1995-08-20 23:20:00,122.0,111.46837
1995-08-20 23:25:00,122.0,157.53043
1995-08-20 23:30:00,116.0,126.97553
1995-08-20 23:35:00,80.0,97.98009
1995-08-20 23:40:00,163.0,159.31082
1995-08-20 23:45:00,202.0,142.80862
1995-08-20 23:50:00,226.0,154.26445
1995-08-20 23:55:00,177.0,163.09245
1995-08-21 00:00:00,198.0,136.31544
1995-08-21 00:05:00,127.0,160.06717
1995-08-21 00:10:00,103.0,79.798874
1995-08-21 00:15:00,88.0,63.22029
1995-08-21 00:20:00,169.0,105.37096
1995-08-21 00:25:00,130.0,131.90767
1995-08-21 00:30:00,150.0,126.32533
1995-08-21 00:35:00,156.0,75.54525
1995-08-21 00:40:00,152.0,130.97528
1995-08-21 00:45:00,109.0,56.544052
1995-08-21 00:50:00,132.0,140.59354
1995-08-21 00:55:00,201.0,136.7647
1995-08-21 01:00:00,124.0,134.3282
1995-08-21 01:05:00,93.0,141.65039
1995-08-21 01:10:00,85.0,138.10484
1995-08-21 01:15:00,150.0,112.54456
1995-08-21 01:20:00,170.0,126.50207
1995-08-21 01:25:00,102.0,126.04811
1995-08-21 01:30:00,144.0,108.79846
1995-08-21 01:35:00,142.0,144.82108
1995-08-21 01:40:00,111.0,115.898026
1995-08-21 01:45:00,121.0,136.44914
1995-08-21 01:50:00,142.0,122.92894
1995-08-21 01:55:00,142.0,137.30771
1995-08-21 02:00:00,68.0,118.42245
1995-08-21 02:05:00,66.0,90.231834
1995-08-21 02:10:00,80.0,83.05905
1995-08-21 02:15:00,75.0,85.2593
1995-08-21 02:20:00,75.0,95.448555
1995-08-21 02:25:00,195.0,95.511955
1995-08-21 02:30:00,139.0,137.31503
1995-08-21 02:35:00,86.0,121.750984
1995-08-21 02:40:00,74.0,82.87403
1995-08-21 02:45:00,59.0,85.389046
1995-08-21 02:50:00,156.0,96.15974
1995-08-21 02:55:00,104.0,124.072395
1995-08-21 03:00:00,75.0,113.04442
1995-08-21 03:05:00,62.0,77.690575
1995-08-21 03:10:00,63.0,84.25565
1995-08-21 03:15:00,80.0,71.02318
1995-08-21 03:20:00,61.0,77.89116
1995-08-21 03:25:00,120.0,75.13957
1995-08-21 03:30:00,93.0,66.79661
1995-08-21 03:35:00,90.0,74.08947
1995-08-21 03:40:00,78.0,48.098274
1995-08-21 03:45:00,133.0,73.99353
1995-08-21 03:50:00,103.0,81.18198
1995-08-21 03:55:00,104.0,77.20302
1995-08-21 04:00:00,48.0,84.18742
1995-08-21 04:05:00,57.0,77.43755
1995-08-21 04:10:00,77.0,64.44109
1995-08-21 04:15:00,80.0,57.852547
1995-08-21 04:20:00,67.0,57.121536
1995-08-21 04:25:00,90.0,65.38713
1995-08-21 04:30:00,118.0,85.05073
1995-08-21 04:35:00,53.0,99.074135
1995-08-21 04:40:00,62.0,54.452446
1995-08-21 04:45:00,55.0,50.639545
1995-08-21 04:50:00,48.0,48.499367
1995-08-21 04:55:00,53.0,59.3049
1995-08-21 05:00:00,95.0,67.379814
1995-08-21 05:05:00,76.0,62.307697
1995-08-21 05:10:00,75.0,71.01075
1995-08-21 05:15:00,50.0,55.71976
1995-08-21 05:20:00,161.0,61.51983
1995-08-21 05:25:00,80.0,85.44702
1995-08-21 05:30:00,85.0,78.60673
1995-08-21 05:35:00,117.0,92.895096
1995-08-21 05:40:00,125.0,101.33849
1995-08-21 05:45:00,93.0,89.56672
1995-08-21 05:50:00,101.0,89.768364
1995-08-21 05:55:00,77.0,85.00421
1995-08-21 06:00:00,149.0,83.726776
1995-08-21 06:05:00,87.0,75.40165
1995-08-21 06:10:00,75.0,77.00849
1995-08-21 06:15:00,74.0,75.539955
1995-08-21 06:20:00,127.0,86.98821
1995-08-21 06:25:00,87.0,77.4545
1995-08-21 06:30:00,38.0,45.499332
1995-08-21 06:35:00,61.0,79.80261
1995-08-21 06:40:00,84.0,73.9004
1995-08-21 06:45:00,94.0,84.378555
1995-08-21 06:50:00,137.0,83.25576
1995-08-21 06:55:00,81.0,82.600395
1995-08-21 07:00:00,78.0,94.59227
1995-08-21 07:05:00,105.0,95.05
1995-08-21 07:10:00,118.0,109.323166
1995-08-21 07:15:00,110.0,116.12434
1995-08-21 07:20:00,107.0,105.51947
1995-08-21 07:25:00,115.0,94.29131
1995-08-21 07:30:00,103.0,129.38853
1995-08-21 07:35:00,196.0,122.05749
1995-08-21 07:40:00,182.0,160.96866
1995-08-21 07:45:00,157.0,161.82953
1995-08-21 07:50:00,118.0,172.4664
1995-08-21 07:55:00,188.0,157.28691
1995-08-21 08:00:00,171.0,177.81483
1995-08-21 08:05:00,132.0,133.2588
1995-08-21 08:10:00,168.0,111.16176
1995-08-21 08:15:00,186.0,176.08968
1995-08-21 08:20:00,157.0,199.94168
1995-08-21 08:25:00,185.0,175.53307
1995-08-21 08:30:00,222.0,196.78166
1995-08-21 08:35:00,175.0,274.97882
1995-08-21 08:40:00,117.0,136.44626
1995-08-21 08:45:00,175.0,145.17844
1995-08-21 08:50:00,145.0,118.20801
1995-08-21 08:55:00,159.0,148.87526
1995-08-21 09:00:00,149.0,192.4343
1995-08-21 09:05:00,146.0,160.08958
1995-08-21 09:10:00,194.0,188.52477
1995-08-21 09:15:00,138.0,183.47986
1995-08-21 09:20:00,180.0,171.5154
1995-08-21 09:25:00,188.0,191.39207
1995-08-21 09:30:00,222.0,213.997
1995-08-21 09:35:00,254.0,234.63333
1995-08-21 09:40:00,197.0,195.8932
1995-08-21 09:45:00,289.0,212.38644
1995-08-21 09:50:00,284.0,256.2679
1995-08-21 09:55:00,263.0,274.99658
1995-08-21 10:00:00,322.0,254.05875
1995-08-21 10:05:00,252.0,249.59607
1995-08-21 10:10:00,214.0,221.34795
1995-08-21 10:15:00,248.0,202.63603
1995-08-21 10:20:00,206.0,242.8405
1995-08-21 10:25:00,265.0,279.17172
1995-08-21 10:30:00,244.0,266.45877
1995-08-21 10:35:00,235.0,222.4332
1995-08-21 10:40:00,286.0,244.93536
1995-08-21 10:45:00,272.0,310.47726
1995-08-21 10:50:00,191.0,218.00526
1995-08-21 10:55:00,220.0,166.40973
1995-08-21 11:00:00,343.0,263.1544
1995-08-21 11:05:00,276.0,299.94724
1995-08-21 11:10:00,324.0,265.82822
1995-08-21 11:15:00,200.0,215.24477
1995-08-21 11:20:00,284.0,197.99509
1995-08-21 11:25:00,341.0,309.03842
1995-08-21 11:30:00,370.0,294.44403
1995-08-21 11:35:00,303.0,351.16776
1995-08-21 11:40:00,294.0,292.74332
1995-08-21 11:45:00,301.0,307.36633
1995-08-21 11:50:00,438.0,331.88797
1995-08-21 11:55:00,359.0,366.11142
1995-08-21 12:00:00,258.0,323.69678
1995-08-21 12:05:00,363.0,318.3205
1995-08-21 12:10:00,336.0,298.4345
1995-08-21 12:15:00,349.0,350.20364
1995-08-21 12:20:00,404.0,381.3567
1995-08-21 12:25:00,401.0,392.8247
1995-08-21 12:30:00,424.0,406.27673
1995-08-21 12:35:00,373.0,296.3692
1995-08-21 12:40:00,374.0,387.35757
1995-08-21 12:45:00,424.0,378.50186
1995-08-21 12:50:00,490.0,419.6046
1995-08-21 12:55:00,381.0,458.7441
1995-08-21 13:00:00,374.0,417.4527
1995-08-21 13:05:00,325.0,393.6827
1995-08-21 13:10:00,388.0,384.07285
1995-08-21 13:15:00,337.0,374.1449
1995-08-21 13:20:00,353.0,401.15714
1995-08-21 13:25:00,310.0,360.3413
1995-08-21 13:30:00,379.0,366.2189
1995-08-21 13:35:00,306.0,334.69647
1995-08-21 13:40:00,285.0,361.79794
1995-08-21 13:45:00,193.0,283.38315
1995-08-21 13:50:00,3.0,35.77895
1995-08-21 13:55:00,182.0,93.56878
1995-08-21 14:00:00,268.0,223.1968
1995-08-21 14:05:00,203.0,215.18713
1995-08-21 14:10:00,285.0,254.30064
1995-08-21 14:15:00,279.0,313.1378
1995-08-21 14:20:00,221.0,250.27823
1995-08-21 14:25:00,375.0,265.5796
1995-08-21 14:30:00,257.0,263.57974
1995-08-21 14:35:00,279.0,311.6324
1995-08-21 14:40:00,241.0,244.91895
1995-08-21 14:45:00,285.0,256.55966
1995-08-21 14:50:00,343.0,257.26498
1995-08-21 14:55:00,248.0,281.81866
1995-08-21 15:00:00,297.0,272.15234
1995-08-21 15:05:00,249.0,298.85986
1995-08-21 15:10:00,373.0,311.66684
1995-08-21 15:15:00,290.0,290.95105
1995-08-21 15:20:00,332.0,253.77213
1995-08-21 15:25:00,349.0,285.10236
1995-08-21 15:30:00,444.0,339.2561
1995-08-21 15:35:00,450.0,375.80502
1995-08-21 15:40:00,475.0,371.0454
1995-08-21 15:45:00,390.0,351.88803
1995-08-21 15:50:00,316.0,368.02023
1995-08-21 15:55:00,248.0,325.82095
1995-08-21 16:00:00,254.0,218.50752
1995-08-21 16:05:00,365.0,265.95078
1995-08-21 16:10:00,442.0,319.95465
1995-08-21 16:15:00,434.0,338.0411
1995-08-21 16:20:00,404.0,319.3374
1995-08-21 16:25:00,369.0,341.1424
1995-08-21 16:30:00,304.0,357.26
1995-08-21 16:35:00,374.0,362.11917
1995-08-21 16:40:00,299.0,369.9547
1995-08-21 16:45:00,284.0,358.89978
1995-08-21 16:50:00,243.0,303.40265
1995-08-21 16:55:00,239.0,224.06387
1995-08-21 17:00:00,285.0,286.5794
1995-08-21 17:05:00,337.0,280.76508
1995-08-21 17:10:00,213.0,307.446
1995-08-21 17:15:00,246.0,246.12631
1995-08-21 17:20:00,211.0,218.97212
1995-08-21 17:25:00,240.0,260.74365
1995-08-21 17:30:00,236.0,272.5405
1995-08-21 17:35:00,223.0,253.7629
1995-08-21 17:40:00,294.0,269.7084
1995-08-21 17:45:00,231.0,275.20435
1995-08-21 17:50:00,302.0,239.77971
1995-08-21 17:55:00,230.0,267.85147
1995-08-21 18:00:00,242.0,227.5826
1995-08-21 18:05:00,216.0,222.88112
1995-08-21 18:10:00,208.0,233.29659
1995-08-21 18:15:00,282.0,245.32996
1995-08-21 18:20:00,181.0,227.05719
1995-08-21 18:25:00,247.0,234.1054
1995-08-21 18:30:00,266.0,246.5234
1995-08-21 18:35:00,286.0,244.37721
1995-08-21 18:40:00,211.0,222.21053
1995-08-21 18:45:00,143.0,206.94281
1995-08-21 18:50:00,178.0,117.350624
1995-08-21 18:55:00,181.0,232.92061
1995-08-21 19:00:00,131.0,135.464
1995-08-21 19:05:00,146.0,167.73062
1995-08-21 19:10:00,140.0,124.07573
1995-08-21 19:15:00,197.0,194.9803
1995-08-21 19:20:00,207.0,171.87674
1995-08-21 19:25:00,149.0,188.44373
1995-08-21 19:30:00,117.0,83.43349
1995-08-21 19:35:00,121.0,147.35188
1995-08-21 19:40:00,171.0,135.85832
1995-08-21 19:45:00,182.0,184.95663
1995-08-21 19:50:00,138.0,201.23485
1995-08-21 19:55:00,185.0,187.99466
1995-08-21 20:00:00,251.0,197.20926
1995-08-21 20:05:00,189.0,212.59819
1995-08-21 20:10:00,167.0,234.1554
1995-08-21 20:15:00,141.0,201.23668
1995-08-21 20:20:00,161.0,159.95032
1995-08-21 20:25:00,168.0,179.92688
1995-08-21 20:30:00,216.0,192.07251
1995-08-21 20:35:00,210.0,205.96863
1995-08-21 20:40:00,131.0,192.48854
1995-08-21 20:45:00,168.0,121.855156
1995-08-21 20:50:00,81.0,128.4421
1995-08-21 20:55:00,116.0,102.394394
1995-08-21 21:00:00,165.0,125.49886
1995-08-21 21:05:00,190.0,156.54738
1995-08-21 21:10:00,128.0,131.71262
1995-08-21 21:15:00,156.0,130.51549
1995-08-21 21:20:00,161.0,158.81654
1995-08-21 21:25:00,195.0,170.1151
1995-08-21 21:30:00,186.0,168.78824
1995-08-21 21:35:00,182.0,197.43613
1995-08-21 21:40:00,242.0,166.56834
1995-08-21 21:45:00,122.0,153.07233
1995-08-21 21:50:00,172.0,129.97508
1995-08-21 21:55:00,142.0,138.81712
1995-08-21 22:00:00,148.0,149.83833
1995-08-21 22:05:00,127.0,141.99382
1995-08-21 22:10:00,125.0,146.1158
1995-08-21 22:15:00,88.0,109.492004
1995-08-21 22:20:00,133.0,125.69022
1995-08-21 22:25:00,149.0,149.89676
1995-08-21 22:30:00,132.0,173.7559
1995-08-21 22:35:00,100.0,146.41347
1995-08-21 22:40:00,139.0,135.25835
1995-08-21 22:45:00,76.0,84.2628
1995-08-21 22:50:00,101.0,126.89348
1995-08-21 22:55:00,155.0,132.10478
1995-08-21 23:00:00,133.0,104.639595
1995-08-21 23:05:00,139.0,142.39674
1995-08-21 23:10:00,124.0,127.40335
1995-08-21 23:15:00,93.0,115.13126
1995-08-21 23:20:00,85.0,88.14782
1995-08-21 23:25:00,148.0,96.77103
1995-08-21 23:30:00,149.0,131.49416
1995-08-21 23:35:00,148.0,142.41829
1995-08-21 23:40:00,111.0,95.585335
1995-08-21 23:45:00,106.0,103.25398
1995-08-21 23:50:00,143.0,119.780846
1995-08-21 23:55:00,217.0,156.33401
1995-08-22 00:00:00,150.0,160.07738
1995-08-22 00:05:00,116.0,140.95811
1995-08-22 00:10:00,103.0,97.96263
1995-08-22 00:15:00,157.0,110.61032
1995-08-22 00:20:00,84.0,126.570244
1995-08-22 00:25:00,121.0,120.74852
1995-08-22 00:30:00,69.0,84.19798
1995-08-22 00:35:00,132.0,95.60197
1995-08-22 00:40:00,154.0,125.43295
1995-08-22 00:45:00,147.0,112.51793
1995-08-22 00:50:00,122.0,102.350624
1995-08-22 00:55:00,101.0,133.20459
1995-08-22 01:00:00,100.0,108.49088
1995-08-22 01:05:00,48.0,109.668755
1995-08-22 01:10:00,62.0,77.202866
1995-08-22 01:15:00,80.0,91.86103
1995-08-22 01:20:00,101.0,112.01547
1995-08-22 01:25:00,80.0,109.156586
1995-08-22 01:30:00,140.0,87.02036
1995-08-22 01:35:00,87.0,108.88856
1995-08-22 01:40:00,127.0,99.36603
1995-08-22 01:45:00,102.0,94.50129
1995-08-22 01:50:00,107.0,108.17183
1995-08-22 01:55:00,92.0,104.51786
1995-08-22 02:00:00,51.0,82.98093
1995-08-22 02:05:00,43.0,77.710724
1995-08-22 02:10:00,33.0,74.7206
1995-08-22 02:15:00,106.0,69.581375
1995-08-22 02:20:00,80.0,96.92705
1995-08-22 02:25:00,122.0,75.568756
1995-08-22 02:30:00,58.0,75.89047
1995-08-22 02:35:00,109.0,69.61591
1995-08-22 02:40:00,91.0,71.66256
1995-08-22 02:45:00,76.0,58.570164
1995-08-22 02:50:00,68.0,71.819855
1995-08-22 02:55:00,111.0,82.991455
1995-08-22 03:00:00,117.0,90.90819
1995-08-22 03:05:00,113.0,89.71493
1995-08-22 03:10:00,78.0,86.249344
1995-08-22 03:15:00,130.0,89.26583
1995-08-22 03:20:00,118.0,116.05705
1995-08-22 03:25:00,76.0,106.7664
1995-08-22 03:30:00,80.0,101.46388
1995-08-22 03:35:00,66.0,100.608444
1995-08-22 03:40:00,68.0,78.2665
1995-08-22 03:45:00,84.0,87.31158
1995-08-22 03:50:00,105.0,75.0728
1995-08-22 03:55:00,81.0,76.9218
1995-08-22 04:00:00,91.0,83.24857
1995-08-22 04:05:00,105.0,81.53739
1995-08-22 04:10:00,43.0,66.43631
1995-08-22 04:15:00,122.0,78.99321
1995-08-22 04:20:00,106.0,89.11801
1995-08-22 04:25:00,66.0,90.47639
1995-08-22 04:30:00,58.0,74.65267
1995-08-22 04:35:00,44.0,45.419094
1995-08-22 04:40:00,72.0,65.69179
1995-08-22 04:45:00,64.0,51.275757
1995-08-22 04:50:00,41.0,45.575012
1995-08-22 04:55:00,78.0,67.45044
1995-08-22 05:00:00,114.0,77.24069
1995-08-22 05:05:00,117.0,82.84396
1995-08-22 05:10:00,50.0,59.01225
1995-08-22 05:15:00,86.0,65.161995
1995-08-22 05:20:00,36.0,70.08613
1995-08-22 05:25:00,58.0,71.020706
1995-08-22 05:30:00,63.0,69.489624
1995-08-22 05:35:00,45.0,57.452915
1995-08-22 05:40:00,48.0,59.367794
1995-08-22 05:45:00,69.0,73.64376
1995-08-22 05:50:00,86.0,76.8034
1995-08-22 05:55:00,57.0,80.22786
1995-08-22 06:00:00,92.0,53.776203
1995-08-22 06:05:00,76.0,67.70125
1995-08-22 06:10:00,58.0,68.959045
1995-08-22 06:15:00,62.0,57.830887
1995-08-22 06:20:00,58.0,57.787025
1995-08-22 06:25:00,68.0,56.00144
1995-08-22 06:30:00,104.0,73.785805
1995-08-22 06:35:00,90.0,70.62911
1995-08-22 06:40:00,134.0,74.1304
1995-08-22 06:45:00,70.0,105.67847
1995-08-22 06:50:00,122.0,89.35756
1995-08-22 06:55:00,143.0,118.7746
1995-08-22 07:00:00,83.0,122.82481
1995-08-22 07:05:00,79.0,67.18553
1995-08-22 07:10:00,100.0,71.96344
1995-08-22 07:15:00,122.0,98.67229
1995-08-22 07:20:00,174.0,124.300125
1995-08-22 07:25:00,200.0,164.7196
1995-08-22 07:30:00,178.0,152.1094
1995-08-22 07:35:00,210.0,149.77829
1995-08-22 07:40:00,204.0,198.68431
1995-08-22 07:45:00,165.0,208.45015
1995-08-22 07:50:00,196.0,167.98088
1995-08-22 07:55:00,200.0,181.12692
1995-08-22 08:00:00,138.0,155.63704
1995-08-22 08:05:00,181.0,163.09903
1995-08-22 08:10:00,197.0,188.57954
1995-08-22 08:15:00,192.0,190.09805
1995-08-22 08:20:00,206.0,182.67653
1995-08-22 08:25:00,246.0,243.03172
1995-08-22 08:30:00,226.0,207.00331
1995-08-22 08:35:00,225.0,253.235
1995-08-22 08:40:00,237.0,216.76088
1995-08-22 08:45:00,171.0,200.76134
1995-08-22 08:50:00,182.0,213.62425
1995-08-22 08:55:00,231.0,203.34991
1995-08-22 09:00:00,235.0,214.02509
1995-08-22 09:05:00,273.0,229.45055
1995-08-22 09:10:00,220.0,277.02707
1995-08-22 09:15:00,263.0,243.0778
1995-08-22 09:20:00,203.0,240.50089
1995-08-22 09:25:00,257.0,259.35226
1995-08-22 09:30:00,285.0,257.5893
1995-08-22 09:35:00,328.0,297.27466
1995-08-22 09:40:00,295.0,253.75706
1995-08-22 09:45:00,250.0,216.07126
1995-08-22 09:50:00,234.0,231.7225
1995-08-22 09:55:00,170.0,255.02124
1995-08-22 10:00:00,220.0,224.9859
1995-08-22 10:05:00,125.0,239.50592
1995-08-22 10:10:00,176.0,165.90265
1995-08-22 10:15:00,195.0,218.25563
1995-08-22 10:20:00,209.0,239.81255
1995-08-22 10:25:00,238.0,220.68437
1995-08-22 10:30:00,252.0,215.91222
1995-08-22 10:35:00,276.0,253.43037
1995-08-22 10:40:00,285.0,264.38727
1995-08-22 10:45:00,272.0,262.82635
1995-08-22 10:50:00,354.0,248.67278
1995-08-22 10:55:00,235.0,273.6166
1995-08-22 11:00:00,275.0,230.1625
1995-08-22 11:05:00,325.0,263.7573
1995-08-22 11:10:00,309.0,264.96112
1995-08-22 11:15:00,261.0,281.92307
1995-08-22 11:20:00,309.0,285.87637
1995-08-22 11:25:00,317.0,285.14206
1995-08-22 11:30:00,348.0,331.09225
1995-08-22 11:35:00,378.0,320.7277
1995-08-22 11:40:00,314.0,327.06146
1995-08-22 11:45:00,356.0,305.1591
1995-08-22 11:50:00,313.0,310.854
1995-08-22 11:55:00,274.0,236.23447
1995-08-22 12:00:00,336.0,319.5776
1995-08-22 12:05:00,335.0,339.75278
1995-08-22 12:10:00,358.0,303.51474
1995-08-22 12:15:00,339.0,312.49957
1995-08-22 12:20:00,441.0,309.0989
1995-08-22 12:25:00,381.0,373.00607
1995-08-22 12:30:00,334.0,342.65796
1995-08-22 12:35:00,375.0,365.98383
1995-08-22 12:40:00,372.0,376.2221
1995-08-22 12:45:00,349.0,386.20853
1995-08-22 12:50:00,305.0,318.59363
1995-08-22 12:55:00,323.0,362.3776
1995-08-22 13:00:00,403.0,330.7249
1995-08-22 13:05:00,409.0,370.61066
1995-08-22 13:10:00,412.0,348.93805
1995-08-22 13:15:00,393.0,377.4815
1995-08-22 13:20:00,404.0,397.29602
1995-08-22 13:25:00,413.0,342.2426
1995-08-22 13:30:00,365.0,403.72784
1995-08-22 13:35:00,340.0,398.33835
1995-08-22 13:40:00,392.0,381.0516
1995-08-22 13:45:00,321.0,267.41443
1995-08-22 13:50:00,258.0,336.77148
1995-08-22 13:55:00,223.0,262.83542
1995-08-22 14:00:00,419.0,349.4151
1995-08-22 14:05:00,384.0,377.66022
1995-08-22 14:10:00,293.0,382.7551
1995-08-22 14:15:00,293.0,311.81775
1995-08-22 14:20:00,329.0,293.99948
1995-08-22 14:25:00,295.0,241.7486
1995-08-22 14:30:00,270.0,249.15361
1995-08-22 14:35:00,286.0,285.40442
1995-08-22 14:40:00,300.0,307.7533
1995-08-22 14:45:00,431.0,315.60294
1995-08-22 14:50:00,361.0,326.88022
1995-08-22 14:55:00,382.0,340.48587
1995-08-22 15:00:00,344.0,356.56317
1995-08-22 15:05:00,288.0,290.98447
1995-08-22 15:10:00,471.0,332.94394
1995-08-22 15:15:00,401.0,331.79196
1995-08-22 15:20:00,380.0,381.34866
1995-08-22 15:25:00,442.0,366.2226
1995-08-22 15:30:00,325.0,343.2617
1995-08-22 15:35:00,298.0,305.7373
1995-08-22 15:40:00,276.0,342.90778
1995-08-22 15:45:00,274.0,283.33975
1995-08-22 15:50:00,403.0,358.9602
1995-08-22 15:55:00,401.0,382.77853
1995-08-22 16:00:00,360.0,381.3895
1995-08-22 16:05:00,470.0,388.65527
1995-08-22 16:10:00,514.0,424.8039
1995-08-22 16:15:00,434.0,517.1349
1995-08-22 16:20:00,369.0,436.9195
1995-08-22 16:25:00,226.0,221.31572
1995-08-22 16:30:00,314.0,275.38232
1995-08-22 16:35:00,246.0,353.44614
1995-08-22 16:40:00,338.0,329.1217
1995-08-22 16:45:00,305.0,301.96848
1995-08-22 16:50:00,389.0,329.76788
1995-08-22 16:55:00,274.0,356.1377
1995-08-22 17:00:00,345.0,245.56863
1995-08-22 17:05:00,306.0,260.12012
1995-08-22 17:10:00,140.0,247.49455
1995-08-22 17:15:00,247.0,260.10617
1995-08-22 17:20:00,258.0,280.94452
1995-08-22 17:25:00,269.0,177.30687
1995-08-22 17:30:00,264.0,215.0508
1995-08-22 17:35:00,197.0,240.20155
1995-08-22 17:40:00,208.0,236.72525
1995-08-22 17:45:00,358.0,240.09392
1995-08-22 17:50:00,210.0,261.99887
1995-08-22 17:55:00,189.0,242.99077
1995-08-22 18:00:00,239.0,260.88074
1995-08-22 18:05:00,194.0,228.69313
1995-08-22 18:10:00,224.0,217.11255
1995-08-22 18:15:00,211.0,202.53973
1995-08-22 18:20:00,180.0,161.31
1995-08-22 18:25:00,133.0,216.22957
1995-08-22 18:30:00,260.0,231.3054
1995-08-22 18:35:00,187.0,230.41771
1995-08-22 18:40:00,206.0,227.40402
1995-08-22 18:45:00,232.0,206.27766
1995-08-22 18:50:00,265.0,231.13443
1995-08-22 18:55:00,259.0,253.96231
1995-08-22 19:00:00,182.0,233.72902
1995-08-22 19:05:00,238.0,211.18936
1995-08-22 19:10:00,97.0,204.0565
1995-08-22 19:15:00,188.0,117.0738
1995-08-22 19:20:00,120.0,182.28957
1995-08-22 19:25:00,175.0,186.36462
1995-08-22 19:30:00,121.0,142.66072
1995-08-22 19:35:00,122.0,106.16792
1995-08-22 19:40:00,196.0,143.79831
1995-08-22 19:45:00,223.0,195.18404
1995-08-22 19:50:00,141.0,148.41394
1995-08-22 19:55:00,214.0,160.7277
1995-08-22 20:00:00,238.0,177.28773
1995-08-22 20:05:00,233.0,236.14049
1995-08-22 20:10:00,111.0,245.35274
1995-08-22 20:15:00,189.0,167.76506
1995-08-22 20:20:00,144.0,221.32399
1995-08-22 20:25:00,196.0,149.7637
1995-08-22 20:30:00,207.0,205.27383
1995-08-22 20:35:00,178.0,214.92947
1995-08-22 20:40:00,94.0,144.02931
1995-08-22 20:45:00,101.0,147.28384
1995-08-22 20:50:00,105.0,170.50269
1995-08-22 20:55:00,173.0,134.08134
1995-08-22 21:00:00,207.0,183.8079
1995-08-22 21:05:00,169.0,173.20912
1995-08-22 21:10:00,147.0,181.68314
1995-08-22 21:15:00,143.0,135.88332
1995-08-22 21:20:00,149.0,175.81714
1995-08-22 21:25:00,144.0,175.77026
1995-08-22 21:30:00,187.0,156.6353
1995-08-22 21:35:00,203.0,163.86978
1995-08-22 21:40:00,138.0,194.15836
1995-08-22 21:45:00,285.0,158.40663
1995-08-22 21:50:00,144.0,192.81616
1995-08-22 21:55:00,182.0,149.6192
1995-08-22 22:00:00,157.0,143.83588
1995-08-22 22:05:00,177.0,180.76817
1995-08-22 22:10:00,137.0,171.2632
1995-08-22 22:15:00,218.0,142.11081
1995-08-22 22:20:00,133.0,170.81914
1995-08-22 22:25:00,179.0,174.47778
1995-08-22 22:30:00,115.0,152.94836
1995-08-22 22:35:00,104.0,136.14067
1995-08-22 22:40:00,111.0,135.01608
1995-08-22 22:45:00,155.0,155.69516
1995-08-22 22:50:00,169.0,114.732414
1995-08-22 22:55:00,172.0,148.43532
1995-08-22 23:00:00,183.0,116.65902
1995-08-22 23:05:00,155.0,141.56409
1995-08-22 23:10:00,146.0,153.48805
1995-08-22 23:15:00,134.0,134.91876
1995-08-22 23:20:00,113.0,156.94656
1995-08-22 23:25:00,90.0,94.47256
1995-08-22 23:30:00,127.0,136.24435
1995-08-22 23:35:00,119.0,154.56206
1995-08-22 23:40:00,128.0,116.64769
1995-08-22 23:45:00,137.0,102.18256
1995-08-22 23:50:00,138.0,107.81525
