timestamp,y_req_t1,predicted
1995-08-20 21:50:00,128.0,177.86174
1995-08-20 21:55:00,152.0,141.38432
1995-08-20 22:00:00,114.0,152.55276
1995-08-20 22:05:00,171.0,186.0247
1995-08-20 22:10:00,145.0,205.39603
1995-08-20 22:15:00,71.0,211.44014
1995-08-20 22:20:00,148.0,178.68846
1995-08-20 22:25:00,107.0,176.41399
1995-08-20 22:30:00,117.0,162.74643
1995-08-20 22:35:00,193.0,163.7211
1995-08-20 22:40:00,217.0,211.49454
1995-08-20 22:45:00,128.0,208.14117
1995-08-20 22:50:00,142.0,170.67444
1995-08-20 22:55:00,167.0,214.70935
1995-08-20 23:00:00,159.0,205.3724
1995-08-20 23:05:00,220.0,226.52441
1995-08-20 23:10:00,169.0,206.55934
1995-08-20 23:15:00,184.0,194.50914
1995-08-20 23:20:00,122.0,152.09633
1995-08-20 23:25:00,122.0,197.26257
1995-08-20 23:30:00,116.0,174.13304
1995-08-20 23:35:00,80.0,134.40869
1995-08-20 23:40:00,163.0,190.50343
1995-08-20 23:45:00,202.0,184.0572
1995-08-20 23:50:00,226.0,194.97069
1995-08-20 23:55:00,177.0,210.94717
1995-08-21 00:00:00,198.0,192.17564
1995-08-21 00:05:00,127.0,236.44508
1995-08-21 00:10:00,103.0,112.87444
1995-08-21 00:15:00,88.0,103.36241
1995-08-21 00:20:00,169.0,164.4155
1995-08-21 00:25:00,130.0,178.1453
1995-08-21 00:30:00,150.0,168.10751
1995-08-21 00:35:00,156.0,123.2269
1995-08-21 00:40:00,152.0,175.21078
1995-08-21 00:45:00,109.0,108.03667
1995-08-21 00:50:00,132.0,177.16705
1995-08-21 00:55:00,201.0,168.63805
1995-08-21 01:00:00,124.0,187.61708
1995-08-21 01:05:00,93.0,185.90408
1995-08-21 01:10:00,85.0,181.94083
1995-08-21 01:15:00,150.0,152.22531
1995-08-21 01:20:00,170.0,177.169
1995-08-21 01:25:00,102.0,173.24384
1995-08-21 01:30:00,144.0,149.80554
1995-08-21 01:35:00,142.0,187.55107
1995-08-21 01:40:00,111.0,145.94466
1995-08-21 01:45:00,121.0,175.72668
1995-08-21 01:50:00,142.0,164.20282
1995-08-21 01:55:00,142.0,176.48058
1995-08-21 02:00:00,68.0,163.89061
1995-08-21 02:05:00,66.0,127.307434
1995-08-21 02:10:00,80.0,102.50173
1995-08-21 02:15:00,75.0,136.43198
1995-08-21 02:20:00,75.0,157.97797
1995-08-21 02:25:00,195.0,139.60832
1995-08-21 02:30:00,139.0,175.88654
1995-08-21 02:35:00,86.0,165.96162
1995-08-21 02:40:00,74.0,120.9866
1995-08-21 02:45:00,59.0,119.43653
1995-08-21 02:50:00,156.0,138.37627
1995-08-21 02:55:00,104.0,167.36118
1995-08-21 03:00:00,75.0,147.26427
1995-08-21 03:05:00,62.0,114.40404
1995-08-21 03:10:00,63.0,100.109085
1995-08-21 03:15:00,80.0,99.14722
1995-08-21 03:20:00,61.0,109.578186
1995-08-21 03:25:00,120.0,109.09751
1995-08-21 03:30:00,93.0,104.52596
1995-08-21 03:35:00,90.0,98.93956
1995-08-21 03:40:00,78.0,84.42652
1995-08-21 03:45:00,133.0,120.18248
1995-08-21 03:50:00,103.0,122.56239
1995-08-21 03:55:00,104.0,104.399086
1995-08-21 04:00:00,48.0,114.90324
1995-08-21 04:05:00,57.0,109.04471
1995-08-21 04:10:00,77.0,85.71798
1995-08-21 04:15:00,80.0,86.77898
1995-08-21 04:20:00,67.0,96.36533
1995-08-21 04:25:00,90.0,106.9391
1995-08-21 04:30:00,118.0,122.24605
1995-08-21 04:35:00,53.0,131.8246
1995-08-21 04:40:00,62.0,99.6318
1995-08-21 04:45:00,55.0,83.22194
1995-08-21 04:50:00,48.0,82.500755
1995-08-21 04:55:00,53.0,113.23409
1995-08-21 05:00:00,95.0,97.32073
1995-08-21 05:05:00,76.0,97.6863
1995-08-21 05:10:00,75.0,102.67486
1995-08-21 05:15:00,50.0,86.52778
1995-08-21 05:20:00,161.0,100.09684
1995-08-21 05:25:00,80.0,120.6628
1995-08-21 05:30:00,85.0,115.34616
1995-08-21 05:35:00,117.0,134.09898
1995-08-21 05:40:00,125.0,136.57458
1995-08-21 05:45:00,93.0,116.0642
1995-08-21 05:50:00,101.0,129.158
1995-08-21 05:55:00,77.0,112.0559
1995-08-21 06:00:00,149.0,121.75526
1995-08-21 06:05:00,87.0,114.254616
1995-08-21 06:10:00,75.0,113.87609
1995-08-21 06:15:00,74.0,101.881744
1995-08-21 06:20:00,127.0,113.32951
1995-08-21 06:25:00,87.0,107.02905
1995-08-21 06:30:00,38.0,87.52888
1995-08-21 06:35:00,61.0,128.21606
1995-08-21 06:40:00,84.0,97.229355
1995-08-21 06:45:00,94.0,126.97523
1995-08-21 06:50:00,137.0,133.72954
1995-08-21 06:55:00,81.0,119.145836
1995-08-21 07:00:00,78.0,135.69762
1995-08-21 07:05:00,105.0,142.57402
1995-08-21 07:10:00,118.0,132.25726
1995-08-21 07:15:00,110.0,152.30212
1995-08-21 07:20:00,107.0,131.27347
1995-08-21 07:25:00,115.0,114.01092
1995-08-21 07:30:00,103.0,147.04547
1995-08-21 07:35:00,196.0,165.69919
1995-08-21 07:40:00,182.0,198.9715
1995-08-21 07:45:00,157.0,206.2499
1995-08-21 07:50:00,118.0,188.5554
1995-08-21 07:55:00,188.0,177.32582
1995-08-21 08:00:00,171.0,211.90906
1995-08-21 08:05:00,132.0,161.67207
1995-08-21 08:10:00,168.0,144.70451
1995-08-21 08:15:00,186.0,196.67569
1995-08-21 08:20:00,157.0,237.48845
1995-08-21 08:25:00,185.0,206.30771
1995-08-21 08:30:00,222.0,223.51463
1995-08-21 08:35:00,175.0,322.7412
1995-08-21 08:40:00,117.0,174.24832
1995-08-21 08:45:00,175.0,210.61565
1995-08-21 08:50:00,145.0,215.67859
1995-08-21 08:55:00,159.0,197.58928
1995-08-21 09:00:00,149.0,216.97862
1995-08-21 09:05:00,146.0,192.08292
1995-08-21 09:10:00,194.0,221.5306
1995-08-21 09:15:00,138.0,194.33162
1995-08-21 09:20:00,180.0,202.55952
1995-08-21 09:25:00,188.0,217.50833
1995-08-21 09:30:00,222.0,265.7094
1995-08-21 09:35:00,254.0,274.7999
1995-08-21 09:40:00,197.0,255.69443
1995-08-21 09:45:00,289.0,248.80519
1995-08-21 09:50:00,284.0,307.03506
1995-08-21 09:55:00,263.0,315.75864
1995-08-21 10:00:00,322.0,305.61142
1995-08-21 10:05:00,252.0,302.8758
1995-08-21 10:10:00,214.0,274.4306
1995-08-21 10:15:00,248.0,265.11044
1995-08-21 10:20:00,206.0,299.2314
1995-08-21 10:25:00,265.0,340.98434
1995-08-21 10:30:00,244.0,301.50885
1995-08-21 10:35:00,235.0,254.0225
1995-08-21 10:40:00,286.0,284.17618
1995-08-21 10:45:00,272.0,366.58087
1995-08-21 10:50:00,191.0,264.13086
1995-08-21 10:55:00,220.0,233.61734
1995-08-21 11:00:00,343.0,300.72128
1995-08-21 11:05:00,276.0,370.5561
1995-08-21 11:10:00,324.0,333.44913
1995-08-21 11:15:00,200.0,299.82126
1995-08-21 11:20:00,284.0,263.27838
1995-08-21 11:25:00,341.0,369.47107
1995-08-21 11:30:00,370.0,357.83017
1995-08-21 11:35:00,303.0,422.44302
1995-08-21 11:40:00,294.0,371.28265
1995-08-21 11:45:00,301.0,385.93445
1995-08-21 11:50:00,438.0,405.26288
1995-08-21 11:55:00,359.0,432.54196
1995-08-21 12:00:00,258.0,391.56946
1995-08-21 12:05:00,363.0,377.3496
1995-08-21 12:10:00,336.0,388.12775
1995-08-21 12:15:00,349.0,416.46378
1995-08-21 12:20:00,404.0,417.47287
1995-08-21 12:25:00,401.0,428.06924
1995-08-21 12:30:00,424.0,449.5862
1995-08-21 12:35:00,373.0,389.85516
1995-08-21 12:40:00,374.0,439.89978
1995-08-21 12:45:00,424.0,424.8843
1995-08-21 12:50:00,490.0,463.66086
1995-08-21 12:55:00,381.0,476.2465
1995-08-21 13:00:00,374.0,447.8942
1995-08-21 13:05:00,325.0,439.57278
1995-08-21 13:10:00,388.0,432.0372
1995-08-21 13:15:00,337.0,417.58542
1995-08-21 13:20:00,353.0,433.2949
1995-08-21 13:25:00,310.0,410.16626
1995-08-21 13:30:00,379.0,418.209
1995-08-21 13:35:00,306.0,409.55307
1995-08-21 13:40:00,285.0,418.31897
1995-08-21 13:45:00,193.0,368.24448
1995-08-21 13:50:00,3.0,161.76308
1995-08-21 13:55:00,182.0,234.8712
1995-08-21 14:00:00,268.0,258.2606
1995-08-21 14:05:00,203.0,291.16592
1995-08-21 14:10:00,285.0,269.5502
1995-08-21 14:15:00,279.0,372.7287
1995-08-21 14:20:00,221.0,298.1893
1995-08-21 14:25:00,375.0,310.9715
1995-08-21 14:30:00,257.0,377.90533
1995-08-21 14:35:00,279.0,352.625
1995-08-21 14:40:00,241.0,330.9678
1995-08-21 14:45:00,285.0,318.86072
1995-08-21 14:50:00,343.0,328.50348
1995-08-21 14:55:00,248.0,359.62558
1995-08-21 15:00:00,297.0,331.50754
1995-08-21 15:05:00,249.0,352.21295
1995-08-21 15:10:00,373.0,343.85364
1995-08-21 15:15:00,290.0,385.03217
1995-08-21 15:20:00,332.0,336.73734
1995-08-21 15:25:00,349.0,376.04388
1995-08-21 15:30:00,444.0,397.26886
1995-08-21 15:35:00,450.0,429.16913
1995-08-21 15:40:00,475.0,447.29034
1995-08-21 15:45:00,390.0,423.09955
1995-08-21 15:50:00,316.0,424.69266
1995-08-21 15:55:00,248.0,395.63785
1995-08-21 16:00:00,254.0,341.63153
1995-08-21 16:05:00,365.0,368.32846
1995-08-21 16:10:00,442.0,398.77197
1995-08-21 16:15:00,434.0,411.42966
1995-08-21 16:20:00,404.0,394.19815
1995-08-21 16:25:00,369.0,421.0326
1995-08-21 16:30:00,304.0,422.93073
1995-08-21 16:35:00,374.0,418.69965
1995-08-21 16:40:00,299.0,421.95953
1995-08-21 16:45:00,284.0,423.51675
1995-08-21 16:50:00,243.0,379.98062
1995-08-21 16:55:00,239.0,322.27118
1995-08-21 17:00:00,285.0,354.39218
1995-08-21 17:05:00,337.0,360.4078
1995-08-21 17:10:00,213.0,376.35632
1995-08-21 17:15:00,246.0,305.17838
1995-08-21 17:20:00,211.0,297.0651
1995-08-21 17:25:00,240.0,307.7007
1995-08-21 17:30:00,236.0,327.92078
1995-08-21 17:35:00,223.0,291.03625
1995-08-21 17:40:00,294.0,321.5747
1995-08-21 17:45:00,231.0,341.18774
1995-08-21 17:50:00,302.0,281.9364
1995-08-21 17:55:00,230.0,354.08234
1995-08-21 18:00:00,242.0,286.4437
1995-08-21 18:05:00,216.0,287.75824
1995-08-21 18:10:00,208.0,281.66443
1995-08-21 18:15:00,282.0,303.36798
1995-08-21 18:20:00,181.0,279.98154
1995-08-21 18:25:00,247.0,267.84982
1995-08-21 18:30:00,266.0,308.66684
1995-08-21 18:35:00,286.0,305.4819
1995-08-21 18:40:00,211.0,287.41217
1995-08-21 18:45:00,143.0,254.52681
1995-08-21 18:50:00,178.0,210.14313
1995-08-21 18:55:00,181.0,266.14444
1995-08-21 19:00:00,131.0,172.70122
1995-08-21 19:05:00,146.0,219.3945
1995-08-21 19:10:00,140.0,176.80695
1995-08-21 19:15:00,197.0,229.9872
1995-08-21 19:20:00,207.0,217.72755
1995-08-21 19:25:00,149.0,237.25873
1995-08-21 19:30:00,117.0,132.37874
1995-08-21 19:35:00,121.0,196.48087
1995-08-21 19:40:00,171.0,183.97084
1995-08-21 19:45:00,182.0,214.09625
1995-08-21 19:50:00,138.0,247.50179
1995-08-21 19:55:00,185.0,221.69682
1995-08-21 20:00:00,251.0,248.58124
1995-08-21 20:05:00,189.0,266.87753
1995-08-21 20:10:00,167.0,295.99918
1995-08-21 20:15:00,141.0,240.99287
1995-08-21 20:20:00,161.0,194.90948
1995-08-21 20:25:00,168.0,218.09688
1995-08-21 20:30:00,216.0,233.32799
1995-08-21 20:35:00,210.0,258.87274
1995-08-21 20:40:00,131.0,233.55269
1995-08-21 20:45:00,168.0,163.9665
1995-08-21 20:50:00,81.0,157.41309
1995-08-21 20:55:00,116.0,148.35532
1995-08-21 21:00:00,165.0,157.8022
1995-08-21 21:05:00,190.0,203.5445
1995-08-21 21:10:00,128.0,171.22879
1995-08-21 21:15:00,156.0,180.8096
1995-08-21 21:20:00,161.0,199.12889
1995-08-21 21:25:00,195.0,209.8246
1995-08-21 21:30:00,186.0,196.63545
1995-08-21 21:35:00,182.0,241.1815
1995-08-21 21:40:00,242.0,217.0308
1995-08-21 21:45:00,122.0,206.1983
1995-08-21 21:50:00,172.0,175.93724
1995-08-21 21:55:00,142.0,198.27397
1995-08-21 22:00:00,148.0,195.7376
1995-08-21 22:05:00,127.0,199.77101
1995-08-21 22:10:00,125.0,166.92564
1995-08-21 22:15:00,88.0,153.39769
1995-08-21 22:20:00,133.0,164.51292
1995-08-21 22:25:00,149.0,177.03058
1995-08-21 22:30:00,132.0,208.85173
1995-08-21 22:35:00,100.0,174.38518
1995-08-21 22:40:00,139.0,161.22968
1995-08-21 22:45:00,76.0,119.5223
1995-08-21 22:50:00,101.0,161.30234
1995-08-21 22:55:00,155.0,184.47939
1995-08-21 23:00:00,133.0,165.11986
1995-08-21 23:05:00,139.0,182.43907
1995-08-21 23:10:00,124.0,172.40437
1995-08-21 23:15:00,93.0,141.93288
1995-08-21 23:20:00,85.0,109.813286
1995-08-21 23:25:00,148.0,121.11307
1995-08-21 23:30:00,149.0,178.1862
1995-08-21 23:35:00,148.0,183.39763
1995-08-21 23:40:00,111.0,142.17422
1995-08-21 23:45:00,106.0,134.54144
1995-08-21 23:50:00,143.0,158.1116
1995-08-21 23:55:00,217.0,202.53682
1995-08-22 00:00:00,150.0,190.20834
1995-08-22 00:05:00,116.0,184.13408
1995-08-22 00:10:00,103.0,134.87367
1995-08-22 00:15:00,157.0,153.87787
1995-08-22 00:20:00,84.0,171.32736
1995-08-22 00:25:00,121.0,160.68161
1995-08-22 00:30:00,69.0,116.87607
1995-08-22 00:35:00,132.0,140.40831
1995-08-22 00:40:00,154.0,151.28635
1995-08-22 00:45:00,147.0,164.6477
1995-08-22 00:50:00,122.0,134.10826
1995-08-22 00:55:00,101.0,166.13535
1995-08-22 01:00:00,100.0,141.52011
1995-08-22 01:05:00,48.0,150.41685
1995-08-22 01:10:00,62.0,119.08942
1995-08-22 01:15:00,80.0,135.76497
1995-08-22 01:20:00,101.0,170.86511
1995-08-22 01:25:00,80.0,145.85954
1995-08-22 01:30:00,140.0,141.9198
1995-08-22 01:35:00,87.0,148.7933
1995-08-22 01:40:00,127.0,143.40825
1995-08-22 01:45:00,102.0,119.44791
1995-08-22 01:50:00,107.0,142.82838
1995-08-22 01:55:00,92.0,133.66666
1995-08-22 02:00:00,51.0,100.64881
1995-08-22 02:05:00,43.0,86.36666
1995-08-22 02:10:00,33.0,96.301704
1995-08-22 02:15:00,106.0,100.45502
1995-08-22 02:20:00,80.0,111.41968
1995-08-22 02:25:00,122.0,111.805664
1995-08-22 02:30:00,58.0,112.3649
1995-08-22 02:35:00,109.0,107.81224
1995-08-22 02:40:00,91.0,97.45697
1995-08-22 02:45:00,76.0,87.12959
1995-08-22 02:50:00,68.0,110.94024
1995-08-22 02:55:00,111.0,97.116066
1995-08-22 03:00:00,117.0,125.92852
1995-08-22 03:05:00,113.0,116.467865
1995-08-22 03:10:00,78.0,114.83836
1995-08-22 03:15:00,130.0,145.01709
1995-08-22 03:20:00,118.0,140.53183
1995-08-22 03:25:00,76.0,137.8307
1995-08-22 03:30:00,80.0,128.53297
1995-08-22 03:35:00,66.0,128.57182
1995-08-22 03:40:00,68.0,109.641
1995-08-22 03:45:00,84.0,139.38283
1995-08-22 03:50:00,105.0,137.96396
1995-08-22 03:55:00,81.0,110.67889
1995-08-22 04:00:00,91.0,109.47994
1995-08-22 04:05:00,105.0,112.58669
1995-08-22 04:10:00,43.0,105.33272
1995-08-22 04:15:00,122.0,119.57858
1995-08-22 04:20:00,106.0,114.55359
1995-08-22 04:25:00,66.0,113.73611
1995-08-22 04:30:00,58.0,105.605446
1995-08-22 04:35:00,44.0,81.716225
1995-08-22 04:40:00,72.0,94.22009
1995-08-22 04:45:00,64.0,78.432304
1995-08-22 04:50:00,41.0,83.12328
1995-08-22 04:55:00,78.0,97.18121
1995-08-22 05:00:00,114.0,124.55569
1995-08-22 05:05:00,117.0,110.07213
1995-08-22 05:10:00,50.0,94.403885
1995-08-22 05:15:00,86.0,113.03153
1995-08-22 05:20:00,36.0,95.44971
1995-08-22 05:25:00,58.0,98.94113
1995-08-22 05:30:00,63.0,110.32675
1995-08-22 05:35:00,45.0,83.88056
1995-08-22 05:40:00,48.0,88.14076
1995-08-22 05:45:00,69.0,103.04818
1995-08-22 05:50:00,86.0,117.12409
1995-08-22 05:55:00,57.0,103.76234
1995-08-22 06:00:00,92.0,79.74453
1995-08-22 06:05:00,76.0,97.1762
1995-08-22 06:10:00,58.0,94.878
1995-08-22 06:15:00,62.0,94.98842
1995-08-22 06:20:00,58.0,78.47147
1995-08-22 06:25:00,68.0,88.68616
1995-08-22 06:30:00,104.0,97.01183
1995-08-22 06:35:00,90.0,95.81395
1995-08-22 06:40:00,134.0,107.19505
1995-08-22 06:45:00,70.0,134.10768
1995-08-22 06:50:00,122.0,148.12653
1995-08-22 06:55:00,143.0,152.00598
1995-08-22 07:00:00,83.0,151.92305
1995-08-22 07:05:00,79.0,87.64441
1995-08-22 07:10:00,100.0,88.46196
1995-08-22 07:15:00,122.0,119.95542
1995-08-22 07:20:00,174.0,144.9637
1995-08-22 07:25:00,200.0,192.65265
1995-08-22 07:30:00,178.0,180.16713
1995-08-22 07:35:00,210.0,196.35622
1995-08-22 07:40:00,204.0,232.07465
1995-08-22 07:45:00,165.0,245.75565
1995-08-22 07:50:00,196.0,187.27939
1995-08-22 07:55:00,200.0,196.59135
1995-08-22 08:00:00,138.0,186.3262
1995-08-22 08:05:00,181.0,201.90627
1995-08-22 08:10:00,197.0,224.16434
1995-08-22 08:15:00,192.0,221.06175
1995-08-22 08:20:00,206.0,215.88544
1995-08-22 08:25:00,246.0,259.9533
1995-08-22 08:30:00,226.0,249.0371
1995-08-22 08:35:00,225.0,321.65024
1995-08-22 08:40:00,237.0,250.06049
1995-08-22 08:45:00,171.0,243.96277
1995-08-22 08:50:00,182.0,261.7086
1995-08-22 08:55:00,231.0,246.83897
1995-08-22 09:00:00,235.0,259.63385
1995-08-22 09:05:00,273.0,275.22488
1995-08-22 09:10:00,220.0,314.67044
1995-08-22 09:15:00,263.0,288.02313
1995-08-22 09:20:00,203.0,273.1443
1995-08-22 09:25:00,257.0,311.2961
1995-08-22 09:30:00,285.0,309.1434
1995-08-22 09:35:00,328.0,353.95337
1995-08-22 09:40:00,295.0,325.69476
1995-08-22 09:45:00,250.0,300.85754
1995-08-22 09:50:00,234.0,306.61954
1995-08-22 09:55:00,170.0,324.07492
1995-08-22 10:00:00,220.0,280.77396
1995-08-22 10:05:00,125.0,284.54303
1995-08-22 10:10:00,176.0,219.97243
1995-08-22 10:15:00,195.0,247.21376
1995-08-22 10:20:00,209.0,288.50824
1995-08-22 10:25:00,238.0,253.11476
1995-08-22 10:30:00,252.0,242.08195
1995-08-22 10:35:00,276.0,298.74292
1995-08-22 10:40:00,285.0,302.9236
1995-08-22 10:45:00,272.0,351.38074
1995-08-22 10:50:00,354.0,288.6654
1995-08-22 10:55:00,235.0,345.17432
1995-08-22 11:00:00,275.0,277.09866
1995-08-22 11:05:00,325.0,341.6972
1995-08-22 11:10:00,309.0,340.77682
1995-08-22 11:15:00,261.0,347.8092
1995-08-22 11:20:00,309.0,348.1908
1995-08-22 11:25:00,317.0,359.7324
1995-08-22 11:30:00,348.0,383.7768
1995-08-22 11:35:00,378.0,410.31903
1995-08-22 11:40:00,314.0,400.77185
1995-08-22 11:45:00,356.0,368.00916
1995-08-22 11:50:00,313.0,379.82553
1995-08-22 11:55:00,274.0,305.4173
1995-08-22 12:00:00,336.0,367.13953
1995-08-22 12:05:00,335.0,396.61478
1995-08-22 12:10:00,358.0,377.4068
1995-08-22 12:15:00,339.0,384.2736
1995-08-22 12:20:00,441.0,386.2521
1995-08-22 12:25:00,381.0,411.65765
1995-08-22 12:30:00,334.0,402.66376
1995-08-22 12:35:00,375.0,418.09628
1995-08-22 12:40:00,372.0,415.92886
1995-08-22 12:45:00,349.0,423.24338
1995-08-22 12:50:00,305.0,392.2085
1995-08-22 12:55:00,323.0,428.84558
1995-08-22 13:00:00,403.0,382.0978
1995-08-22 13:05:00,409.0,454.60007
1995-08-22 13:10:00,412.0,406.15866
1995-08-22 13:15:00,393.0,433.38644
1995-08-22 13:20:00,404.0,465.12042
1995-08-22 13:25:00,413.0,406.36957
1995-08-22 13:30:00,365.0,451.70407
1995-08-22 13:35:00,340.0,441.71365
1995-08-22 13:40:00,392.0,428.53168
1995-08-22 13:45:00,321.0,413.51303
1995-08-22 13:50:00,258.0,398.1672
1995-08-22 13:55:00,223.0,366.3487
1995-08-22 14:00:00,419.0,398.10135
1995-08-22 14:05:00,384.0,423.46555
1995-08-22 14:10:00,293.0,426.71185
1995-08-22 14:15:00,293.0,378.47235
1995-08-22 14:20:00,329.0,376.88696
1995-08-22 14:25:00,295.0,327.65567
1995-08-22 14:30:00,270.0,329.04944
1995-08-22 14:35:00,286.0,365.0228
1995-08-22 14:40:00,300.0,371.7484
1995-08-22 14:45:00,431.0,391.16232
1995-08-22 14:50:00,361.0,399.13013
1995-08-22 14:55:00,382.0,400.71286
1995-08-22 15:00:00,344.0,414.6507
1995-08-22 15:05:00,288.0,374.11307
1995-08-22 15:10:00,471.0,385.45926
1995-08-22 15:15:00,401.0,412.14435
1995-08-22 15:20:00,380.0,431.33676
1995-08-22 15:25:00,442.0,425.00903
1995-08-22 15:30:00,325.0,412.6618
1995-08-22 15:35:00,298.0,399.73636
1995-08-22 15:40:00,276.0,410.63943
1995-08-22 15:45:00,274.0,386.9879
1995-08-22 15:50:00,403.0,411.5813
1995-08-22 15:55:00,401.0,423.86993
1995-08-22 16:00:00,360.0,439.21472
1995-08-22 16:05:00,470.0,441.74783
1995-08-22 16:10:00,514.0,451.16043
1995-08-22 16:15:00,434.0,467.12085
1995-08-22 16:20:00,369.0,463.06146
1995-08-22 16:25:00,226.0,396.4908
1995-08-22 16:30:00,314.0,403.2526
1995-08-22 16:35:00,246.0,430.8435
1995-08-22 16:40:00,338.0,408.073
1995-08-22 16:45:00,305.0,388.72958
1995-08-22 16:50:00,389.0,408.28918
1995-08-22 16:55:00,274.0,431.08615
1995-08-22 17:00:00,345.0,341.6062
1995-08-22 17:05:00,306.0,370.90192
1995-08-22 17:10:00,140.0,342.2207
1995-08-22 17:15:00,247.0,361.60303
1995-08-22 17:20:00,258.0,339.34778
1995-08-22 17:25:00,269.0,307.67453
1995-08-22 17:30:00,264.0,282.6724
1995-08-22 17:35:00,197.0,313.64868
1995-08-22 17:40:00,208.0,269.73486
1995-08-22 17:45:00,358.0,276.97617
1995-08-22 17:50:00,210.0,338.24048
1995-08-22 17:55:00,189.0,304.8082
1995-08-22 18:00:00,239.0,302.5304
1995-08-22 18:05:00,194.0,291.55096
1995-08-22 18:10:00,224.0,250.18825
1995-08-22 18:15:00,211.0,262.2345
1995-08-22 18:20:00,180.0,227.68922
1995-08-22 18:25:00,133.0,258.60745
1995-08-22 18:30:00,260.0,267.27866
1995-08-22 18:35:00,187.0,292.068
1995-08-22 18:40:00,206.0,301.41943
1995-08-22 18:45:00,232.0,250.00339
1995-08-22 18:50:00,265.0,284.17645
1995-08-22 18:55:00,259.0,305.45587
1995-08-22 19:00:00,182.0,282.50052
1995-08-22 19:05:00,238.0,245.3639
1995-08-22 19:10:00,97.0,244.91766
1995-08-22 19:15:00,188.0,187.1559
1995-08-22 19:20:00,120.0,226.89815
1995-08-22 19:25:00,175.0,231.86058
1995-08-22 19:30:00,121.0,183.45294
1995-08-22 19:35:00,122.0,152.39813
1995-08-22 19:40:00,196.0,197.5691
1995-08-22 19:45:00,223.0,231.61266
1995-08-22 19:50:00,141.0,198.95139
1995-08-22 19:55:00,214.0,193.45035
1995-08-22 20:00:00,238.0,218.45143
1995-08-22 20:05:00,233.0,299.1076
1995-08-22 20:10:00,111.0,301.86896
1995-08-22 20:15:00,189.0,224.49054
1995-08-22 20:20:00,144.0,271.63562
1995-08-22 20:25:00,196.0,205.26567
1995-08-22 20:30:00,207.0,240.37276
1995-08-22 20:35:00,178.0,270.98328
1995-08-22 20:40:00,94.0,182.76239
1995-08-22 20:45:00,101.0,183.93918
1995-08-22 20:50:00,105.0,213.06967
1995-08-22 20:55:00,173.0,163.93434
1995-08-22 21:00:00,207.0,209.85165
1995-08-22 21:05:00,169.0,212.93906
1995-08-22 21:10:00,147.0,206.83159
1995-08-22 21:15:00,143.0,186.0198
1995-08-22 21:20:00,149.0,226.3587
1995-08-22 21:25:00,144.0,218.53548
1995-08-22 21:30:00,187.0,204.81863
1995-08-22 21:35:00,203.0,202.78659
1995-08-22 21:40:00,138.0,234.0183
1995-08-22 21:45:00,285.0,193.70476
1995-08-22 21:50:00,144.0,232.84634
1995-08-22 21:55:00,182.0,204.10286
1995-08-22 22:00:00,157.0,201.67747
1995-08-22 22:05:00,177.0,247.82715
1995-08-22 22:10:00,137.0,211.34645
1995-08-22 22:15:00,218.0,187.9042
1995-08-22 22:20:00,133.0,214.19608
1995-08-22 22:25:00,179.0,210.52989
1995-08-22 22:30:00,115.0,196.22668
1995-08-22 22:35:00,104.0,184.38567
1995-08-22 22:40:00,111.0,175.76192
1995-08-22 22:45:00,155.0,198.62653
1995-08-22 22:50:00,169.0,157.60892
1995-08-22 22:55:00,172.0,199.31946
1995-08-22 23:00:00,183.0,150.45557
1995-08-22 23:05:00,155.0,188.77454
1995-08-22 23:10:00,146.0,199.35844
1995-08-22 23:15:00,134.0,190.09505
1995-08-22 23:20:00,113.0,185.66281
1995-08-22 23:25:00,90.0,124.02773
1995-08-22 23:30:00,127.0,169.51756
1995-08-22 23:35:00,119.0,191.56636
1995-08-22 23:40:00,128.0,144.69215
1995-08-22 23:45:00,137.0,129.60295
1995-08-22 23:50:00,138.0,159.93811
