timestamp,y_req_t1,predicted
1995-08-31 20:40:00,317.0,243.70547
1995-08-31 20:45:00,243.0,231.39935
1995-08-31 20:50:00,191.0,222.98972
1995-08-31 20:55:00,102.0,219.09929
1995-08-31 21:00:00,171.0,184.64034
1995-08-31 21:05:00,242.0,206.69952
1995-08-31 21:10:00,215.0,170.0062
1995-08-31 21:15:00,294.0,201.11136
1995-08-31 21:20:00,196.0,233.04367
1995-08-31 21:25:00,211.0,199.35605
1995-08-31 21:30:00,172.0,221.19754
1995-08-31 21:35:00,271.0,190.95708
1995-08-31 21:40:00,245.0,258.59247
1995-08-31 21:45:00,191.0,186.05513
1995-08-31 21:50:00,153.0,214.59377
1995-08-31 21:55:00,167.0,123.896225
1995-08-31 22:00:00,178.0,160.90054
1995-08-31 22:05:00,168.0,158.58885
1995-08-31 22:10:00,230.0,202.30722
1995-08-31 22:15:00,305.0,252.78201
1995-08-31 22:20:00,247.0,276.9124
1995-08-31 22:25:00,319.0,231.82883
1995-08-31 22:30:00,299.0,243.6518
1995-08-31 22:35:00,239.0,247.98476
1995-08-31 22:40:00,220.0,263.18262
1995-08-31 22:45:00,232.0,243.1402
1995-08-31 22:50:00,292.0,261.83026
1995-08-31 22:55:00,218.0,274.57498
1995-08-31 23:00:00,242.0,245.8433
1995-08-31 23:05:00,202.0,230.15953
1995-08-31 23:10:00,186.0,196.85751
1995-08-31 23:15:00,219.0,208.88065
1995-08-31 23:20:00,282.0,233.61465
1995-08-31 23:25:00,219.0,204.26018
1995-08-31 23:30:00,277.0,219.38493
1995-08-31 23:35:00,170.0,234.47328
1995-08-31 23:40:00,145.0,184.4037
1995-08-31 23:45:00,174.0,129.7802
1995-08-31 23:50:00,123.0,156.37386
